Rank,Player,Profile_Link,Stat,Image_URL
"2,934",Mozelle Bulletfist,https://www.hasbrorisk.com/en/player/9NY2FGPP,"16,372",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
"2,935",Eliseo Agrawal,https://www.hasbrorisk.com/en/player/NAZS4EZZ,"16,372",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
"2,936",Moz119,https://www.hasbrorisk.com/en/player/PUM62TMM,"16,371",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
"2,937",Norbert Deadeye 34,https://www.hasbrorisk.com/en/player/RSFTECMM,"16,371",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
"2,938",General Takashima 13755,https://www.hasbrorisk.com/en/player/P1TYY5BB,"16,368",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_11-M-PIR1.png
"2,939",General Cisco 19735,https://www.hasbrorisk.com/en/player/E5CZSWQQ,"16,367",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"2,940",treetrunk87,https://www.hasbrorisk.com/en/player/5S54M8XX,"16,367",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
"2,941",Marshall Sharp 2,https://www.hasbrorisk.com/en/player/NAN4YCZZ,"16,366",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
"2,942",GavinReynolds99,https://www.hasbrorisk.com/en/player/94R0BPNN,"16,365",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
"2,943",TacosaurusSupreme,https://www.hasbrorisk.com/en/player/V6J6WNDD,"16,365",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
"2,944",Kayden Cogburn,https://www.hasbrorisk.com/en/player/MGEGH8QQ,"16,364",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
"2,945",rzrbois,https://www.hasbrorisk.com/en/player/97FZE3NN,"16,364",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_29-M-ORC.png
"2,946",Esbene99,https://www.hasbrorisk.com/en/player/RFGP09MM,"16,364",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"2,947",Jacqueline The Wild,https://www.hasbrorisk.com/en/player/MD43QDQQ,"16,363",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_8-F-KE.png
"2,948",Wash Viking 2,https://www.hasbrorisk.com/en/player/RSDQXBBB,"16,363",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
"2,949",General La Roche 11796,https://www.hasbrorisk.com/en/player/5RRT0TXX,"16,363",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_5-M-IN.png
"2,950",General Bowler 23037,https://www.hasbrorisk.com/en/player/E5ARSNQQ,"16,361",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"2,951",Ri$kit@ll,https://www.hasbrorisk.com/en/player/4KJNU4GG,"16,361",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
"2,952",Dudley Kanda,https://www.hasbrorisk.com/en/player/PCPHN7MM,"16,360",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"2,953",Trinity Hurricane,https://www.hasbrorisk.com/en/player/503AV2GG,"16,359",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
"2,954",General Samovar 7,https://www.hasbrorisk.com/en/player/REGYFNMM,"16,359",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_6-M-KE.png
"2,955",Anonymous1,https://www.hasbrorisk.com/en/player/RFWDYBBB,"16,359",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"2,956",Zeekren,https://www.hasbrorisk.com/en/player/98G79CNN,"16,358",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"2,957",Micah Jhaveri,https://www.hasbrorisk.com/en/player/E563BCQQ,"16,357",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_6-M-KE.png
"2,958",Addisyn Loyal,https://www.hasbrorisk.com/en/player/NZHV1M77,"16,357",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"2,959",Kristal Hurricane,https://www.hasbrorisk.com/en/player/5HNJBJGG,"16,357",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
"2,960",General Longshanks 13989,https://www.hasbrorisk.com/en/player/R2ANNKBB,"16,356",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"2,961",General Lanka 6521,https://www.hasbrorisk.com/en/player/GCMXYE11,"16,355",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"2,962",Shae Buzz,https://www.hasbrorisk.com/en/player/E69CBPQQ,"16,354",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"2,963",Fredie Flex 2,https://www.hasbrorisk.com/en/player/EEBMY5QQ,"16,354",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
"2,964",Tena Sureshot,https://www.hasbrorisk.com/en/player/49CZJHGG,"16,354",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
"2,965",Suazoli,https://www.hasbrorisk.com/en/player/9400H9PP,"16,350",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_15-M-PIR5.png
"2,966",Ignasi Rosell,https://www.hasbrorisk.com/en/player/NGQWE5ZZ,"16,350",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"2,967",Knute Sesay,https://www.hasbrorisk.com/en/player/VHY4VRUU,"16,349",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_5-M-IN.png
"2,968",Cleora Banik,https://www.hasbrorisk.com/en/player/XK4QWDKK,"16,349",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_21-M-DRG.png
"2,969",Greene King 2,https://www.hasbrorisk.com/en/player/3X7AD3YY,"16,347",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"2,970",Deathstroke1672,https://www.hasbrorisk.com/en/player/XK6TGNKK,"16,347",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_31-M-WIZ.png
"2,971",puknaye,https://www.hasbrorisk.com/en/player/4YHU88XX,"16,347",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_23-NAPOLEONBOT.png
"2,972",Dorcas Esquire,https://www.hasbrorisk.com/en/player/9JQAM3PP,"16,346",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
"2,973",Melton Brigs 30,https://www.hasbrorisk.com/en/player/4Q2T3YXX,"16,346",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"2,974",Math Quach 2,https://www.hasbrorisk.com/en/player/R0C9YFBB,"16,344",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"2,975",KillgoreZeGoat,https://www.hasbrorisk.com/en/player/B88ZSZZZ,"16,343",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"2,976",TroyKlops,https://www.hasbrorisk.com/en/player/GJ2ADF11,"16,343",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_31-M-WIZ.png
"2,977",Maxie Dogan 2,https://www.hasbrorisk.com/en/player/M9FDUJQQ,"16,342",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"2,978",justfrank,https://www.hasbrorisk.com/en/player/GJCT6711,"16,342",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_17-M-ZNP.png
"2,979",affenkopf der 1.,https://www.hasbrorisk.com/en/player/WP701933,"16,341",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"2,980",Walton Luther 32,https://www.hasbrorisk.com/en/player/MBB2Z488,"16,341",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
"2,981",fatherofcreation86,https://www.hasbrorisk.com/en/player/VVM67NUU,"16,341",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
"2,982",PathogenicBreak33,https://www.hasbrorisk.com/en/player/PU0PM6BB,"16,340",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"2,983",General Higa 17881,https://www.hasbrorisk.com/en/player/G8TRC8AA,"16,340",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"2,984",OriginalBigted,https://www.hasbrorisk.com/en/player/MKP038QQ,"16,338",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"2,985",General The Snake 646,https://www.hasbrorisk.com/en/player/VRDMVAUU,"16,338",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"2,986",Dakota Esquire,https://www.hasbrorisk.com/en/player/49R8EXGG,"16,337",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
"2,987",Hanson Yilmaz,https://www.hasbrorisk.com/en/player/3NUB5RYY,"16,335",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
"2,988",*> Fangornforest <*,https://www.hasbrorisk.com/en/player/PMEAJ2MM,"16,333",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
"2,989",General Cobra 22709,https://www.hasbrorisk.com/en/player/G447ZKAA,"16,331",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"2,990",Bjornofski,https://www.hasbrorisk.com/en/player/50PZWJXX,"16,330",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
"2,991",Csi983,https://www.hasbrorisk.com/en/player/VR7UXCDD,"16,330",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
"2,992",Stone McGlory 31,https://www.hasbrorisk.com/en/player/RRS94NMM,"16,329",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"2,993",GroovyNC,https://www.hasbrorisk.com/en/player/BXVY3877,"16,328",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_16-M-ZCB.png
"2,994",General Vader 67,https://www.hasbrorisk.com/en/player/9MFCP3NN,"16,328",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
"2,995",lilBurt_,https://www.hasbrorisk.com/en/player/918S0WPP,"16,327",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"2,996",Aleexz,https://www.hasbrorisk.com/en/player/NZBM0UZZ,"16,327",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"2,997",Council Sundaram,https://www.hasbrorisk.com/en/player/5VKTX8GG,"16,325",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"2,998",Rossie Houser,https://www.hasbrorisk.com/en/player/R60VJFBB,"16,325",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_24-ROBOT.png
"2,999",Suereth,https://www.hasbrorisk.com/en/player/VH6A9HDD,"16,324",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
"3,000",General Damage 24341,https://www.hasbrorisk.com/en/player/E68U75QQ,"16,324",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"3,001",Wiley Fukunaga,https://www.hasbrorisk.com/en/player/4Z6SJ1GG,"16,322",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_11-M-PIR1.png
"3,002",Luciana Varughese,https://www.hasbrorisk.com/en/player/MG5WTQQQ,"16,322",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
"3,003",RabidPenguin187,https://www.hasbrorisk.com/en/player/ERR6ZGQQ,"16,319",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"3,004",Carleton Ta,https://www.hasbrorisk.com/en/player/HR5H9799,"16,319",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
"3,005",proffs1,https://www.hasbrorisk.com/en/player/R29DD4BB,"16,318",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_6-M-KE.png
"3,006",Nosleep,https://www.hasbrorisk.com/en/player/MK7U5CQQ,"16,318",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
"3,007",Sparky Ly 2,https://www.hasbrorisk.com/en/player/HRJN1099,"16,318",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
"3,008",Zoro,https://www.hasbrorisk.com/en/player/BUM14SZZ,"16,316",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
"3,009",Hortense Wild 6,https://www.hasbrorisk.com/en/player/WYRXSRWW,"16,315",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
"3,010",General Brigs 24977,https://www.hasbrorisk.com/en/player/BUV7X1ZZ,"16,314",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"3,011",AngelsnPNW,https://www.hasbrorisk.com/en/player/VHUCUGDD,"16,312",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
"3,012",Rene Huffington 31,https://www.hasbrorisk.com/en/player/RHUVCNMM,"16,312",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
"3,013",Elam Howitzer,https://www.hasbrorisk.com/en/player/HRJXK699,"16,310",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
"3,014",General Thaman 18306,https://www.hasbrorisk.com/en/player/PJ13UUBB,"16,309",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
"3,015",MaroonAnt2351,https://www.hasbrorisk.com/en/player/V0WEVEDD,"16,308",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"3,016",General The Tall 24623,https://www.hasbrorisk.com/en/player/VFVCETDD,"16,308",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"3,017",PhatJesus87,https://www.hasbrorisk.com/en/player/E080KPQQ,"16,308",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"3,018",nextvictim,https://www.hasbrorisk.com/en/player/9NGC0XNN,"16,308",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"3,019",teenriot,https://www.hasbrorisk.com/en/player/VE880XUU,"16,306",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"3,020",General Takagi 25144,https://www.hasbrorisk.com/en/player/ERSKU5QQ,"16,304",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"3,021",Sonya Chino,https://www.hasbrorisk.com/en/player/EHNQUWQQ,"16,303",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"3,022",Aaragh Ironside 16,https://www.hasbrorisk.com/en/player/PUTEKJMM,"16,303",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"3,023",GuerrillaMan,https://www.hasbrorisk.com/en/player/V0M6BVUU,"16,302",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"3,024",CanHammerChris,https://www.hasbrorisk.com/en/player/PM503CBB,"16,302",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
"3,025",Just Bad Taz,https://www.hasbrorisk.com/en/player/MQ56RCQQ,"16,302",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
"3,026",GugadelRibas,https://www.hasbrorisk.com/en/player/NG1PEE77,"16,299",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_5-M-IN.png
"3,027",Velvet Wadhwa,https://www.hasbrorisk.com/en/player/WYVPWA33,"16,299",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
"3,028",Abe Guerra,https://www.hasbrorisk.com/en/player/5S281NXX,"16,298",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_6-M-KE.png
"3,029",Peeeuuu,https://www.hasbrorisk.com/en/player/RVZXX0BB,"16,298",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_23-NAPOLEONBOT.png
"3,030",Ford The Geek 27,https://www.hasbrorisk.com/en/player/XA2P8ZJJ,"16,297",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"3,031",Thurman Spades 2,https://www.hasbrorisk.com/en/player/HE5MTM99,"16,295",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"3,032",Franckom1977,https://www.hasbrorisk.com/en/player/R5DC0MBB,"16,294",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
"3,033",AkramBaker,https://www.hasbrorisk.com/en/player/HHN3DK99,"16,293",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"3,034",HashBrownsBoi,https://www.hasbrorisk.com/en/player/56TEW2GG,"16,293",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
"3,035",Yuichijin,https://www.hasbrorisk.com/en/player/R53AD4BB,"16,293",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_23-NAPOLEONBOT.png
"3,036",Hellraider,https://www.hasbrorisk.com/en/player/B7VQ8177,"16,292",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_5-M-IN.png
"3,037",$AlexZ$,https://www.hasbrorisk.com/en/player/XBFTY8JJ,"16,288",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
"3,038",Tad Smoke,https://www.hasbrorisk.com/en/player/R6JMTCMM,"16,288",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"3,039",Irishking2019,https://www.hasbrorisk.com/en/player/R08SJKMM,"16,287",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
"3,040",Frightenedhmstr,https://www.hasbrorisk.com/en/player/MY0GJ188,"16,287",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_27-F-SAMURAI.png
"3,041",DirkW1971,https://www.hasbrorisk.com/en/player/B8HRQM77,"16,287",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_14-M-PIR4.png
"3,042",General Thrace 16613,https://www.hasbrorisk.com/en/player/MPVKCUQQ,"16,287",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"3,043",General McFace 15225,https://www.hasbrorisk.com/en/player/ND26Q3ZZ,"16,286",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"3,044",Rusty The Raw 33,https://www.hasbrorisk.com/en/player/MBTQA988,"16,285",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_21-M-DRG.png
"3,045",Vance Chou 33,https://www.hasbrorisk.com/en/player/XZEYXRJJ,"16,285",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"3,046",General Sunder 23164,https://www.hasbrorisk.com/en/player/WQ7JY433,"16,284",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
"3,047",Larry Spiff,https://www.hasbrorisk.com/en/player/NK8PQWZZ,"16,284",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_26-ALIEN.png
"3,048",General Oak 5453,https://www.hasbrorisk.com/en/player/GXX3S311,"16,284",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_8-F-KE.png
"3,049",General Trope 19290,https://www.hasbrorisk.com/en/player/9451NGPP,"16,282",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
"3,050",Laverne Tungsten 17,https://www.hasbrorisk.com/en/player/EV566288,"16,282",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"3,051",Logan Wolfram 34,https://www.hasbrorisk.com/en/player/R24JHCMM,"16,282",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
"3,052",Ephraim Spades 7,https://www.hasbrorisk.com/en/player/NPVUDP77,"16,281",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_31-M-WIZ.png
"3,053",Dichtungshanf,https://www.hasbrorisk.com/en/player/N9TX35ZZ,"16,281",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_15-M-PIR5.png
"3,054",A2zkick3r!,https://www.hasbrorisk.com/en/player/XQSZM3JJ,"16,280",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
"3,055",General Jhaveri 22019,https://www.hasbrorisk.com/en/player/XZYF4SKK,"16,280",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
"3,056",General Fujiko 14257,https://www.hasbrorisk.com/en/player/B1QVC8ZZ,"16,280",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"3,057",Honora Sur,https://www.hasbrorisk.com/en/player/EF27X5QQ,"16,279",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
"3,058",Derby Till I Die,https://www.hasbrorisk.com/en/player/XPA5MUJJ,"16,279",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_17-M-ZNP.png
"3,059",Chauncey Butler 7,https://www.hasbrorisk.com/en/player/5V6DVJXX,"16,279",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_5-M-IN.png
"3,060",Granville Yamada,https://www.hasbrorisk.com/en/player/3J2KWJCC,"16,277",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"3,061",Kyle Stark 22,https://www.hasbrorisk.com/en/player/EV03CT88,"16,273",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_21-M-DRG.png
"3,062",General The Rogue 25055,https://www.hasbrorisk.com/en/player/W9X0G933,"16,272",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
"3,063",Polly Bora,https://www.hasbrorisk.com/en/player/V6K0ZTDD,"16,271",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"3,064",TheGildedScimitar,https://www.hasbrorisk.com/en/player/BUSGPW77,"16,270",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
"3,065",Williard Onder,https://www.hasbrorisk.com/en/player/55M3VSGG,"16,270",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"3,066",vandalo_nano,https://www.hasbrorisk.com/en/player/P7Z0YNMM,"16,269",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_31-M-WIZ.png
"3,067",General Cerveza 20739,https://www.hasbrorisk.com/en/player/9X1EQHPP,"16,269",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"3,068",guillermo_delasheras,https://www.hasbrorisk.com/en/player/PU8CU9MM,"16,269",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"3,069",Neva Khong,https://www.hasbrorisk.com/en/player/PUC3YJBB,"16,266",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
"3,070",Mac Danger 18,https://www.hasbrorisk.com/en/player/W3CX5XWW,"16,263",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
"3,071",PikiPikec,https://www.hasbrorisk.com/en/player/PUMQMCBB,"16,263",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
"3,072",General Bata 22804,https://www.hasbrorisk.com/en/player/PUVH8QBB,"16,263",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"3,073",Blue Riesgo,https://www.hasbrorisk.com/en/player/R2P1SKMM,"16,262",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
"3,074",Karol Krawczyk,https://www.hasbrorisk.com/en/player/XDZPPQKK,"16,261",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"3,075",Denzil Gumble,https://www.hasbrorisk.com/en/player/GMG2WE11,"16,260",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"3,076",General Dagger 22051,https://www.hasbrorisk.com/en/player/PUFDFQBB,"16,259",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_15-M-PIR5.png
"3,077",Ezekiel Soda,https://www.hasbrorisk.com/en/player/4ZGM8QXX,"16,257",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"3,078",Eric The Wolf 8,https://www.hasbrorisk.com/en/player/H08NC744,"16,256",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
"3,079",chavatar,https://www.hasbrorisk.com/en/player/WDHJHF33,"16,255",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_6-M-KE.png
"3,080",Lorenzo Bane,https://www.hasbrorisk.com/en/player/4YDYWBGG,"16,255",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"3,081",Charlene Eguchi,https://www.hasbrorisk.com/en/player/4D1HY0XX,"16,254",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"3,082",Nights wisp,https://www.hasbrorisk.com/en/player/EHA6PNQQ,"16,254",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"3,083",Shelbi Versis,https://www.hasbrorisk.com/en/player/X3DS96KK,"16,254",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"3,084",Atlas Sparks 2,https://www.hasbrorisk.com/en/player/3J1SKHYY,"16,253",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_37-M-IMPOSTER.png
"3,085",Elton Tabak,https://www.hasbrorisk.com/en/player/5HCEESGG,"16,252",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
"3,086",General Hirayama 16924,https://www.hasbrorisk.com/en/player/VHZ5E3DD,"16,251",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"3,087",Burleigh Cakes,https://www.hasbrorisk.com/en/player/GNMRD511,"16,251",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
"3,088",cubie7,https://www.hasbrorisk.com/en/player/34DGXGCC,"16,251",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_31-M-WIZ.png
"3,089",General Burton Bradley 18369,https://www.hasbrorisk.com/en/player/EV8MNHQQ,"16,251",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_6-M-KE.png
"3,090",Skylar The Mad,https://www.hasbrorisk.com/en/player/4AC188XX,"16,250",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"3,091",General Trebuchet 10416,https://www.hasbrorisk.com/en/player/GJUZ7511,"16,250",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
"3,092",Lemuel Jain,https://www.hasbrorisk.com/en/player/GX9116AA,"16,250",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_5-M-IN.png
"3,093",Lily Storm 9,https://www.hasbrorisk.com/en/player/313283CC,"16,249",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
"3,094",General Thrace 18676,https://www.hasbrorisk.com/en/player/9XQU7GPP,"16,248",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"3,095",Waverly Dam,https://www.hasbrorisk.com/en/player/341FJZCC,"16,248",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_20-F-ELF.png
"3,096",kellyp255,https://www.hasbrorisk.com/en/player/RH4JFEMM,"16,248",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"3,097",Buell Jaeger,https://www.hasbrorisk.com/en/player/34384BYY,"16,246",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
