Rank,Player,Profile_Link,Stat,Image_URL
"1,442",General Mandal 18575,https://www.hasbrorisk.com/en/player/HRV0X299,"20,303",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
"1,443",BlacklBerry,https://www.hasbrorisk.com/en/player/4Y4CKHGG,"20,283",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"1,444",Maxine of Iron,https://www.hasbrorisk.com/en/player/WDK1HA33,"20,281",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"1,445",General Subramanian 24681,https://www.hasbrorisk.com/en/player/BNM711ZZ,"20,256",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"1,446",RainbowNarwhal42455,https://www.hasbrorisk.com/en/player/RRMK7FMM,"20,252",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"1,447",Party Cha,https://www.hasbrorisk.com/en/player/P1N825BB,"20,240",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
"1,448",Oligend,https://www.hasbrorisk.com/en/player/9XH373PP,"20,233",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"1,449",General Hiraoka 23636,https://www.hasbrorisk.com/en/player/G8N162AA,"20,202",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
"1,450",Max Thunder 33,https://www.hasbrorisk.com/en/player/G8Q07X11,"20,172",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_14-M-PIR4.png
"1,451",Reno The Lucky 2,https://www.hasbrorisk.com/en/player/E21KMPQQ,"20,169",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"1,452",Lolla Lala,https://www.hasbrorisk.com/en/player/VT28VUDD,"20,166",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"1,453",rodeo,https://www.hasbrorisk.com/en/player/WATZ7133,"20,152",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
"1,454",General The Old 2711,https://www.hasbrorisk.com/en/player/H5KBXP44,"20,128",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"1,455",hatman55,https://www.hasbrorisk.com/en/player/RFXDUYMM,"20,125",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
"1,456",General Hayakawa 18612,https://www.hasbrorisk.com/en/player/XKC7MYKK,"20,122",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"1,457",Eric Nelson,https://www.hasbrorisk.com/en/player/BC7AFKZZ,"20,120",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
"1,458",General Vohra 25210,https://www.hasbrorisk.com/en/player/5TXBF0GG,"20,115",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"1,459",General Noble 23366,https://www.hasbrorisk.com/en/player/PXWVV6BB,"20,100",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"1,460",Crockett Konda 2,https://www.hasbrorisk.com/en/player/EEV20CQQ,"20,090",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"1,461",heidirj,https://www.hasbrorisk.com/en/player/E29YGQ88,"20,081",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_29-M-ORC.png
"1,462",zfzfzfzghgugufzdtfu,https://www.hasbrorisk.com/en/player/ESKJJEQQ,"20,034",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"1,463",Teela Chad,https://www.hasbrorisk.com/en/player/3J3QUVYY,"20,009",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
"1,464",Valor Hasegawa,https://www.hasbrorisk.com/en/player/R2BHQ2BB,"20,009",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
"1,465",Platoon Eye,https://www.hasbrorisk.com/en/player/XG5FP4JJ,"20,008",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"1,466",OOZI,https://www.hasbrorisk.com/en/player/NAE0K777,"19,994",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_21-M-DRG.png
"1,467",General Kamdar 14380,https://www.hasbrorisk.com/en/player/RH1Z62BB,"19,976",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"1,468",General Fujiwara 7632,https://www.hasbrorisk.com/en/player/H5XZTT44,"19,976",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_17-M-ZNP.png
"1,469",liquidguru1,https://www.hasbrorisk.com/en/player/NYJDRP77,"19,975",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
"1,470",Hugs Traore,https://www.hasbrorisk.com/en/player/NPZAEWZZ,"19,961",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"1,471",General Bazalgette 92,https://www.hasbrorisk.com/en/player/49SXMFXX,"19,947",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_17-M-ZNP.png
"1,472",RebelRed1776,https://www.hasbrorisk.com/en/player/568AZ8XX,"19,944",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
"1,473",Coolblaze444,https://www.hasbrorisk.com/en/player/P8T3QPMM,"19,942",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"1,474",General Riker 384,https://www.hasbrorisk.com/en/player/3N4NGRCC,"19,931",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
"1,475",Thud Tye 22,https://www.hasbrorisk.com/en/player/BWU8UB77,"19,930",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
"1,476",Thomas Stavdal,https://www.hasbrorisk.com/en/player/RSAEWJMM,"19,929",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_16-M-ZCB.png
"1,477",Cristal Boon,https://www.hasbrorisk.com/en/player/5TBP8ZGG,"19,929",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"1,478",OldieHook,https://www.hasbrorisk.com/en/player/VT60GEDD,"19,926",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_19-M-DWF.png
"1,479",VeryRiskyMonkey,https://www.hasbrorisk.com/en/player/BJ8VQAZZ,"19,893",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_19-M-DWF.png
"1,480",darkzac,https://www.hasbrorisk.com/en/player/NZEE0X77,"19,892",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"1,481",Rock Zeppelin 9,https://www.hasbrorisk.com/en/player/NKARD577,"19,889",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_8-F-KE.png
"1,482",Robz_7777,https://www.hasbrorisk.com/en/player/VFEK6TDD,"19,879",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"1,483",Dolph Lonestar 2,https://www.hasbrorisk.com/en/player/WKJAMR33,"19,877",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"1,484",Ike Antebellum,https://www.hasbrorisk.com/en/player/GXXDUUAA,"19,876",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"1,485",pjheat,https://www.hasbrorisk.com/en/player/PW3TV8BB,"19,873",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"1,486",Franzi Qing 16,https://www.hasbrorisk.com/en/player/9440KNNN,"19,871",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"1,487",Cicero Bhat,https://www.hasbrorisk.com/en/player/97FVP4PP,"19,866",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_5-M-IN.png
"1,488",Murry Dung,https://www.hasbrorisk.com/en/player/PCRF3GMM,"19,853",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"1,489",thekilk,https://www.hasbrorisk.com/en/player/9J4G04NN,"19,846",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_19-M-DWF.png
"1,490",General Ban 20877,https://www.hasbrorisk.com/en/player/9NQY2WPP,"19,838",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"1,491",inoor1992,https://www.hasbrorisk.com/en/player/WDXT6TWW,"19,832",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_11-M-PIR1.png
"1,492",General Fortune 19679,https://www.hasbrorisk.com/en/player/5EZCAJGG,"19,831",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"1,493",General Ando 25393,https://www.hasbrorisk.com/en/player/P42CBKBB,"19,827",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"1,494",Kasterborous,https://www.hasbrorisk.com/en/player/97BN36NN,"19,820",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_17-M-ZNP.png
"1,495",Conchita Majumdar,https://www.hasbrorisk.com/en/player/P1NEGSBB,"19,807",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
"1,496",ccns7795,https://www.hasbrorisk.com/en/player/9XF0TKNN,"19,807",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"1,497",StrngSrviveBoldThriv,https://www.hasbrorisk.com/en/player/4D5T0VGG,"19,805",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_5-M-IN.png
"1,498",NewKnave,https://www.hasbrorisk.com/en/player/XP8RA1JJ,"19,779",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_17-M-ZNP.png
"1,499",General Pho 19935,https://www.hasbrorisk.com/en/player/NKCA1CZZ,"19,778",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
"1,500",no0dle37,https://www.hasbrorisk.com/en/player/G4DQNB11,"19,757",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_13-F-PIR3.png
"1,501",Watson Hawkeye 3,https://www.hasbrorisk.com/en/player/B7F2DQ77,"19,747",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
"1,502",CristalLEET,https://www.hasbrorisk.com/en/player/VHQDBUDD,"19,745",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
"1,503",Justine Krystalon,https://www.hasbrorisk.com/en/player/4BSY1FGG,"19,744",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"1,504",General Stonefield 45,https://www.hasbrorisk.com/en/player/NPEP7177,"19,743",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_17-M-ZNP.png
"1,505",Viperx34,https://www.hasbrorisk.com/en/player/WAZVZ2WW,"19,733",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_14-M-PIR4.png
"1,506",Chef,https://www.hasbrorisk.com/en/player/G8NWY7AA,"19,732",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"1,507",Azizi!,https://www.hasbrorisk.com/en/player/R21UFRBB,"19,727",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"1,508",Jo Ironhead,https://www.hasbrorisk.com/en/player/3M40TBYY,"19,718",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
"1,509",Solaril1977,https://www.hasbrorisk.com/en/player/M9SEA088,"19,716",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_20-F-ELF.png
"1,510",Lenore de Balzac,https://www.hasbrorisk.com/en/player/R5P9JMBB,"19,710",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"1,511",General Kannan 25781,https://www.hasbrorisk.com/en/player/HVUKKM99,"19,695",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"1,512",InimitableLamia19378,https://www.hasbrorisk.com/en/player/WB8CDTWW,"19,686",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
"1,513",Lon Kale 2,https://www.hasbrorisk.com/en/player/R6SZTFBB,"19,683",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
"1,514",Thornton Hertz 29,https://www.hasbrorisk.com/en/player/E25SFQ88,"19,678",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
"1,515",General Rustbolt 422,https://www.hasbrorisk.com/en/player/EVH0HD88,"19,673",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"1,516",General Shimizu 9827,https://www.hasbrorisk.com/en/player/V5Y6R9UU,"19,659",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"1,517",General Win 25237,https://www.hasbrorisk.com/en/player/5EBZM1GG,"19,658",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"1,518",Sharbeezy1,https://www.hasbrorisk.com/en/player/HVVEKP44,"19,657",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_15-M-PIR5.png
"1,519",carlost979,https://www.hasbrorisk.com/en/player/M3ZZTYQQ,"19,651",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"1,520",InflexibleFinance69,https://www.hasbrorisk.com/en/player/GCAQHJAA,"19,632",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"1,521",Captain Traore 2,https://www.hasbrorisk.com/en/player/NKZQUDZZ,"19,632",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_6-M-KE.png
"1,522",Buzz Lightwalker,https://www.hasbrorisk.com/en/player/MQEWF088,"19,622",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_19-M-DWF.png
"1,523",Elaina Shiraishi,https://www.hasbrorisk.com/en/player/PNE9ADBB,"19,621",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
"1,524",Daijah Bui,https://www.hasbrorisk.com/en/player/WBP7K933,"19,614",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
"1,525",General Baba 17220,https://www.hasbrorisk.com/en/player/HF6YFK99,"19,610",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
"1,526",Arch McPunch 2,https://www.hasbrorisk.com/en/player/NKQGZTZZ,"19,607",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
"1,527",Rekkaba,https://www.hasbrorisk.com/en/player/319TD3YY,"19,601",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"1,528",Nieves The Tiger 19,https://www.hasbrorisk.com/en/player/GWK9WH11,"19,586",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_17-M-ZNP.png
"1,529",Paddy,https://www.hasbrorisk.com/en/player/W37TKZ33,"19,585",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"1,530",Pancho Ironjaw 6,https://www.hasbrorisk.com/en/player/52Y4AQXX,"19,583",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_5-M-IN.png
"1,531",Stormy Toure,https://www.hasbrorisk.com/en/player/G4CTZTAA,"19,561",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
"1,532",SinfulSonj,https://www.hasbrorisk.com/en/player/VVC6C3UU,"19,544",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_13-F-PIR3.png
"1,533",Peter Cheese 29,https://www.hasbrorisk.com/en/player/4YNZMCXX,"19,544",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"1,534",Christina Chavez 7,https://www.hasbrorisk.com/en/player/MQWGKT88,"19,540",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
"1,535",DependentOmission87,https://www.hasbrorisk.com/en/player/HV06ZA99,"19,540",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
"1,536",DERPDERPDERP,https://www.hasbrorisk.com/en/player/52NBH1GG,"19,539",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
"1,537",härskaren från norden,https://www.hasbrorisk.com/en/player/9CUYDXPP,"19,539",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"1,538",General Spiff 12,https://www.hasbrorisk.com/en/player/XKAQR4JJ,"19,525",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
"1,539",General Spades 25033,https://www.hasbrorisk.com/en/player/VSRZJTDD,"19,523",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"1,540",Kirk Sura,https://www.hasbrorisk.com/en/player/4YZH9FGG,"19,522",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_21-M-DRG.png
"1,541",gulnux,https://www.hasbrorisk.com/en/player/HVQ7M299,"19,519",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
"1,542",DomtheDon33,https://www.hasbrorisk.com/en/player/5VPX8JGG,"19,518",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"1,543",Milas Fortune 2,https://www.hasbrorisk.com/en/player/BCCPH1ZZ,"19,513",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
"1,544",Corrina Conteh,https://www.hasbrorisk.com/en/player/GMP9D2AA,"19,501",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
"1,545",Octa Phalanx,https://www.hasbrorisk.com/en/player/RHSMYBBB,"19,494",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_23-NAPOLEONBOT.png
"1,546",Theroit76,https://www.hasbrorisk.com/en/player/E6XGYT88,"19,492",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_14-M-PIR4.png
"1,547",Rufus Asato,https://www.hasbrorisk.com/en/player/B43S1E77,"19,473",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_5-M-IN.png
"1,548",Jean Valjeannn,https://www.hasbrorisk.com/en/player/3M3NU0CC,"19,446",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_24-ROBOT.png
"1,549",...pooEy...,https://www.hasbrorisk.com/en/player/WPN4FHWW,"19,438",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"1,550",Drant0n,https://www.hasbrorisk.com/en/player/EVZE1F88,"19,438",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
"1,551",General Sakuma 24302,https://www.hasbrorisk.com/en/player/BNSYD1ZZ,"19,434",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"1,552",Mad Mac13,https://www.hasbrorisk.com/en/player/971V4NNN,"19,433",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
"1,553",serena blacklove,https://www.hasbrorisk.com/en/player/X3ETB0JJ,"19,429",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
"1,554",Brock Banerjee 2,https://www.hasbrorisk.com/en/player/PWWS3GMM,"19,429",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
"1,555",General Ho 13968,https://www.hasbrorisk.com/en/player/R0VJEKBB,"19,429",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"1,556",General Epsilon 23190,https://www.hasbrorisk.com/en/player/REFZQBBB,"19,427",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"1,557",MonsieurRed,https://www.hasbrorisk.com/en/player/3C2S4CCC,"19,425",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_26-ALIEN.png
"1,558",General Twist 24946,https://www.hasbrorisk.com/en/player/G8HP07AA,"19,420",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
"1,559",Steadman The Kid 33,https://www.hasbrorisk.com/en/player/4GTQGDXX,"19,416",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
"1,560",Elmore Rustbolt 25,https://www.hasbrorisk.com/en/player/WBNWBWWW,"19,416",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_11-M-PIR1.png
"1,561",Christopher,https://www.hasbrorisk.com/en/player/3USG3DCC,"19,413",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
"1,562",phil.brew13,https://www.hasbrorisk.com/en/player/PC4UE6BB,"19,411",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
"1,563",General Takahashi 24033,https://www.hasbrorisk.com/en/player/4Z5UDXGG,"19,408",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"1,564",Roland Verma,https://www.hasbrorisk.com/en/player/XKTA65KK,"19,401",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
"1,565",QuestioningIdol62,https://www.hasbrorisk.com/en/player/9CHZN3PP,"19,396",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"1,566",General Mander 25145,https://www.hasbrorisk.com/en/player/VVZH7TDD,"19,396",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"1,567",javiterminator77,https://www.hasbrorisk.com/en/player/VREJ39UU,"19,376",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"1,568",burnzi77,https://www.hasbrorisk.com/en/player/BUAC4077,"19,374",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_6-M-KE.png
"1,569",Bowlingback40,https://www.hasbrorisk.com/en/player/4BSKYHXX,"19,373",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_19-M-DWF.png
"1,570",Dick The Bear 2,https://www.hasbrorisk.com/en/player/NA6UAU77,"19,369",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"1,571",Black Mouse 405,https://www.hasbrorisk.com/en/player/VSTY10UU,"19,368",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"1,572",HunkyExpert286,https://www.hasbrorisk.com/en/player/X9VS5NJJ,"19,360",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
"1,573",homeless dorito,https://www.hasbrorisk.com/en/player/WGGE2433,"19,358",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
"1,574",Brutal Fear,https://www.hasbrorisk.com/en/player/V6D7FYDD,"19,357",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_6-M-KE.png
"1,575",BadManDM,https://www.hasbrorisk.com/en/player/GCURH411,"19,350",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_5-M-IN.png
"1,576",Styles Esquire 16,https://www.hasbrorisk.com/en/player/4GTR7HXX,"19,349",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_8-F-KE.png
"1,577",DiegoPindoza,https://www.hasbrorisk.com/en/player/WYCT2733,"19,343",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_5-M-IN.png
"1,578",Delpha Risque,https://www.hasbrorisk.com/en/player/REBNSABB,"19,343",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"1,579",ALOFISAN1,https://www.hasbrorisk.com/en/player/H299A099,"19,338",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_36-F-SHERIFF.png
"1,580",General Hironaka 22549,https://www.hasbrorisk.com/en/player/PXCU5QBB,"19,337",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"1,581",KNineWizard,https://www.hasbrorisk.com/en/player/HH1HKX44,"19,326",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_13-F-PIR3.png
"1,582",Woody Kara,https://www.hasbrorisk.com/en/player/B1A1HJZZ,"19,326",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
"1,583",Fortuitous Noble 646,https://www.hasbrorisk.com/en/player/XPQCPHJJ,"19,326",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"1,584",Bernadine Patton 14,https://www.hasbrorisk.com/en/player/5STBAVXX,"19,324",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
"1,585",Joey Willls,https://www.hasbrorisk.com/en/player/RFUNFWMM,"19,324",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"1,586",Ireliastillthemain2,https://www.hasbrorisk.com/en/player/ET3BRPQQ,"19,311",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
"1,587",General Okafor 24737,https://www.hasbrorisk.com/en/player/EVJTMS88,"19,309",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"1,588",TheHarvestQueen,https://www.hasbrorisk.com/en/player/EVZZZCQQ,"19,297",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
"1,589",General La Roche 24468,https://www.hasbrorisk.com/en/player/ETMNA5QQ,"19,295",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
"1,590",General Bhalla 17241,https://www.hasbrorisk.com/en/player/MDANBUQQ,"19,295",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
"1,591",Kleros77,https://www.hasbrorisk.com/en/player/EFEMS288,"19,293",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"1,592",General Soleimani,https://www.hasbrorisk.com/en/player/PN9D88BB,"19,290",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"1,593",Pike Kieu 2,https://www.hasbrorisk.com/en/player/WZVV6WWW,"19,280",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
"1,594",Egbert The Poet 10,https://www.hasbrorisk.com/en/player/9W3ESHNN,"19,280",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_8-F-KE.png
"1,595",CanILive16,https://www.hasbrorisk.com/en/player/31M1GYCC,"19,279",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"1,596",Isla Munch,https://www.hasbrorisk.com/en/player/VVAT25DD,"19,279",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"1,597",fmg_francisco,https://www.hasbrorisk.com/en/player/HV12UA99,"19,266",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_5-M-IN.png
"1,598",Karina Pummel,https://www.hasbrorisk.com/en/player/P10846BB,"19,266",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
"1,599",GamingDerp,https://www.hasbrorisk.com/en/player/B7GDX7ZZ,"19,266",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"1,600",Beda Law,https://www.hasbrorisk.com/en/player/GWNSP2AA,"19,261",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"1,601",General Cosmo 25656,https://www.hasbrorisk.com/en/player/GNJ1UZAA,"19,246",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"1,602",General Boon 17388,https://www.hasbrorisk.com/en/player/MQZJVUQQ,"19,245",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_21-M-DRG.png
"1,603",*[tim9]*,https://www.hasbrorisk.com/en/player/G8NW2111,"19,235",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_21-M-DRG.png
"1,604",Ike Black 2,https://www.hasbrorisk.com/en/player/PC3EE6BB,"19,217",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
"1,605",Omar The Shadow 33,https://www.hasbrorisk.com/en/player/5TJ45HXX,"19,213",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
