Rank,Player,Profile_Link,Stat,Image_URL
"2,370",Clinton Incarnate 2,https://www.hasbrorisk.com/en/player/5HRMYZGG,"18,083",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
"2,371",General Sugihara 20373,https://www.hasbrorisk.com/en/player/XYATDUKK,"18,081",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"2,372",Melville Batta,https://www.hasbrorisk.com/en/player/MQWR8SQQ,"18,081",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_5-M-IN.png
"2,373",muathomoor,https://www.hasbrorisk.com/en/player/PN7SHDBB,"18,081",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"2,374",Severt Klang,https://www.hasbrorisk.com/en/player/WGAHR733,"18,080",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
"2,375",Papou Ali,https://www.hasbrorisk.com/en/player/560WD8XX,"18,077",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"2,376",General Twist 24946,https://www.hasbrorisk.com/en/player/G8HP07AA,"18,075",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
"2,377",Harold Hamamoto,https://www.hasbrorisk.com/en/player/9WTW1RPP,"18,073",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"2,378",Alfredo Lanka 2,https://www.hasbrorisk.com/en/player/BWH4UJ77,"18,073",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
"2,379",Bolton Su,https://www.hasbrorisk.com/en/player/4BEUG2XX,"18,072",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"2,380",Dolphinhook,https://www.hasbrorisk.com/en/player/RF5THMBB,"18,069",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
"2,381",Steadman Luong,https://www.hasbrorisk.com/en/player/9XB194PP,"18,069",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_5-M-IN.png
"2,382",SuperKristi5,https://www.hasbrorisk.com/en/player/3URACFYY,"18,067",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
"2,383",FantasticEgg37874,https://www.hasbrorisk.com/en/player/NDCHEUZZ,"18,066",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"2,384",BoatyMcBoats,https://www.hasbrorisk.com/en/player/HENF5F44,"18,066",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
"2,385",Autumn The Tall,https://www.hasbrorisk.com/en/player/XGP5RUKK,"18,066",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_5-M-IN.png
"2,386",General Benson 24998,https://www.hasbrorisk.com/en/player/NYFCUDZZ,"18,065",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"2,387",Tango,https://www.hasbrorisk.com/en/player/HF5VWM99,"18,064",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
"2,388",CyanPython8832,https://www.hasbrorisk.com/en/player/HSNWV799,"18,063",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"2,389",Janette Storm,https://www.hasbrorisk.com/en/player/PJASZNMM,"18,063",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
"2,390",General Bayonette 25115,https://www.hasbrorisk.com/en/player/G8DTB7AA,"18,063",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"2,391",Flying Wiking,https://www.hasbrorisk.com/en/player/940613PP,"18,063",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"2,392",Joost84,https://www.hasbrorisk.com/en/player/BX76B7ZZ,"18,063",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"2,393",Lorine Hora,https://www.hasbrorisk.com/en/player/P79P06BB,"18,061",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
"2,394",Rutherford Sura,https://www.hasbrorisk.com/en/player/HVRVF799,"18,061",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_6-M-KE.png
"2,395",Deathstroke1672,https://www.hasbrorisk.com/en/player/XK6TGNKK,"18,061",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_31-M-WIZ.png
"2,396",1jonnyringo2,https://www.hasbrorisk.com/en/player/4DDHAHXX,"18,057",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_15-M-PIR5.png
"2,397",Thurman Spades 2,https://www.hasbrorisk.com/en/player/HE5MTM99,"18,056",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"2,398",General Avalanche 22171,https://www.hasbrorisk.com/en/player/NQU4ATZZ,"18,053",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"2,399",Nawaf Sami,https://www.hasbrorisk.com/en/player/P1F8ZWMM,"18,052",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"2,400",General Del Oro 3844,https://www.hasbrorisk.com/en/player/WQT36DWW,"18,051",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_5-M-IN.png
"2,401",Spadebearer62,https://www.hasbrorisk.com/en/player/VHJHVAUU,"18,047",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
"2,402",cafuviveiro,https://www.hasbrorisk.com/en/player/NZBDWE77,"18,040",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
"2,403",General Centurion 3720,https://www.hasbrorisk.com/en/player/RRNZ17MM,"18,039",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_21-M-DRG.png
"2,404",General Dupont 17190,https://www.hasbrorisk.com/en/player/EEWZ3GQQ,"18,038",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
"2,405",JordiTM88,https://www.hasbrorisk.com/en/player/GXY1QA11,"18,038",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"2,406",RocksolidFarrier3518,https://www.hasbrorisk.com/en/player/XDK06QJJ,"18,035",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"2,407",DemonSlayer,https://www.hasbrorisk.com/en/player/R0V8NKBB,"18,034",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"2,408",General Alvarez 235,https://www.hasbrorisk.com/en/player/R5UUP3MM,"18,034",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"2,409",Gabriella Bowlsley 11,https://www.hasbrorisk.com/en/player/H27EYX44,"18,033",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
"2,410",mabargis,https://www.hasbrorisk.com/en/player/X3V3M8JJ,"18,033",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_15-M-PIR5.png
"2,411",General Chambers 19500,https://www.hasbrorisk.com/en/player/GJTY1QAA,"18,033",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"2,412",General Sneedcroft 20671,https://www.hasbrorisk.com/en/player/MBR198QQ,"18,032",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_26-ALIEN.png
"2,413",Mancur1998,https://www.hasbrorisk.com/en/player/MBJNPW88,"18,032",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_8-F-KE.png
"2,414",General Spiff 12,https://www.hasbrorisk.com/en/player/XKAQR4JJ,"18,032",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
"2,415",nomafred,https://www.hasbrorisk.com/en/player/BU5RJ8ZZ,"18,031",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
"2,416",S-Skuad,https://www.hasbrorisk.com/en/player/WQT4ESWW,"18,029",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"2,417",General Lai 18810,https://www.hasbrorisk.com/en/player/BJKHUKZZ,"18,029",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_6-M-KE.png
"2,418",General Tano 13876,https://www.hasbrorisk.com/en/player/BC9A9SZZ,"18,028",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_21-M-DRG.png
"2,419",General Courage 18015,https://www.hasbrorisk.com/en/player/9WT2GXPP,"18,024",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
"2,420",Destiny Sneedcroft,https://www.hasbrorisk.com/en/player/B8YKFY77,"18,022",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
"2,421",Isom Hatanaka,https://www.hasbrorisk.com/en/player/BUB8UJZZ,"18,022",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_24-ROBOT.png
"2,422",clapppe,https://www.hasbrorisk.com/en/player/B4RZ3477,"18,022",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"2,423",VBorin22,https://www.hasbrorisk.com/en/player/WBU0PM33,"18,022",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
"2,424",Alexandrea Goda,https://www.hasbrorisk.com/en/player/49EHNBGG,"18,021",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
"2,425",Grotesk,https://www.hasbrorisk.com/en/player/GMF1FSAA,"18,020",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"2,426",General The Frosty 23060,https://www.hasbrorisk.com/en/player/NGPZKUZZ,"18,020",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
"2,427",OBoneJones,https://www.hasbrorisk.com/en/player/PXH0F9MM,"18,017",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"2,428",Naima The Raw,https://www.hasbrorisk.com/en/player/BJ41SQZZ,"18,016",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"2,429",Plummer Wadhwa,https://www.hasbrorisk.com/en/player/NGUFRNZZ,"18,016",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"2,430",Mercer Shishido,https://www.hasbrorisk.com/en/player/WKGSK733,"18,014",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"2,431",General Rampage 1918,https://www.hasbrorisk.com/en/player/NP2GGA77,"18,014",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"2,432",PikiPikec,https://www.hasbrorisk.com/en/player/PUMQMCBB,"18,013",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
"2,433",antoine.demolles,https://www.hasbrorisk.com/en/player/BNJWNJZZ,"18,013",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"2,434",Dr1ngy,https://www.hasbrorisk.com/en/player/5VR856GG,"18,012",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"2,435",Byrdie Infinity,https://www.hasbrorisk.com/en/player/PU0WT6BB,"18,009",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
"2,436",Fisher Law,https://www.hasbrorisk.com/en/player/ES6U4488,"18,009",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_5-M-IN.png
"2,437",RubyJourney2102,https://www.hasbrorisk.com/en/player/4YQKVRXX,"18,006",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"2,438",13Wolverine13,https://www.hasbrorisk.com/en/player/ESQJYJ88,"18,004",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"2,439",Mbboy00,https://www.hasbrorisk.com/en/player/P89TAJBB,"18,004",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
"2,440",General The Second 13751,https://www.hasbrorisk.com/en/player/3MR99FYY,"18,004",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
"2,441",Mizule,https://www.hasbrorisk.com/en/player/BX2UFD77,"18,003",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"2,442",Hosteen Okeke,https://www.hasbrorisk.com/en/player/5T3DJ6GG,"18,002",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"2,443",Adron The Lion,https://www.hasbrorisk.com/en/player/V66T24UU,"17,999",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_11-M-PIR1.png
"2,444",General Vasilov 22122,https://www.hasbrorisk.com/en/player/9JP1A3PP,"17,998",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"2,445",Kobra,https://www.hasbrorisk.com/en/player/XZW2YSKK,"17,998",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"2,446",p3ng xD,https://www.hasbrorisk.com/en/player/BMYH5AZZ,"17,997",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
"2,447",pieee5,https://www.hasbrorisk.com/en/player/MBK89QQQ,"17,996",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"2,448",Elnora The Fist,https://www.hasbrorisk.com/en/player/M3VZ7KQQ,"17,996",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"2,449",battlesausage,https://www.hasbrorisk.com/en/player/HSV02T44,"17,995",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
"2,450",Baldy Boulevard 30,https://www.hasbrorisk.com/en/player/X3MB8AJJ,"17,992",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_21-M-DRG.png
"2,451",Sun Tzu,https://www.hasbrorisk.com/en/player/NBCM7DZZ,"17,989",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
"2,452",zubejan,https://www.hasbrorisk.com/en/player/5SD0EJGG,"17,989",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_19-M-DWF.png
"2,453",Con Lam,https://www.hasbrorisk.com/en/player/EH3PM188,"17,987",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"2,454",(FMG)WZRD,https://www.hasbrorisk.com/en/player/VEZSAWDD,"17,987",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"2,455",Wade Howitzer,https://www.hasbrorisk.com/en/player/3C6UZMYY,"17,987",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
"2,456",Alesia Nhan,https://www.hasbrorisk.com/en/player/PWCAHJBB,"17,984",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
"2,457",Mellie The Blue,https://www.hasbrorisk.com/en/player/WQURX433,"17,981",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
"2,458",Adora The Hammer 17,https://www.hasbrorisk.com/en/player/V5AWU0UU,"17,980",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"2,459",General Cheese 14462,https://www.hasbrorisk.com/en/player/XYV8HPKK,"17,979",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"2,460",Tawana Victory,https://www.hasbrorisk.com/en/player/HH6ARF99,"17,979",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
"2,461",SREisLucky13,https://www.hasbrorisk.com/en/player/WKAA69WW,"17,978",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_14-M-PIR4.png
"2,462",General Takeda 24200,https://www.hasbrorisk.com/en/player/9MNQZNPP,"17,977",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
"2,463",General Hale 7179,https://www.hasbrorisk.com/en/player/NY888477,"17,975",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"2,464",Exie Blintz 14,https://www.hasbrorisk.com/en/player/B1FURX77,"17,972",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"2,465",Redmond Madan,https://www.hasbrorisk.com/en/player/ND0EYV77,"17,972",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_17-M-ZNP.png
"2,466",ragnar89,https://www.hasbrorisk.com/en/player/NQ62UK77,"17,972",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_31-M-WIZ.png
"2,467",Thokiin,https://www.hasbrorisk.com/en/player/PN4A3YMM,"17,972",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
"2,468",fatherofcreation86,https://www.hasbrorisk.com/en/player/VVM67NUU,"17,969",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
"2,469",General Grigovich 353,https://www.hasbrorisk.com/en/player/E0RQNY88,"17,967",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_26-ALIEN.png
"2,470",Garnet Mach,https://www.hasbrorisk.com/en/player/4DEM1HGG,"17,966",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
"2,471",Velvet Tanimoto 2,https://www.hasbrorisk.com/en/player/GNFEPZAA,"17,965",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_5-M-IN.png
"2,472",Jaquelin Poppins,https://www.hasbrorisk.com/en/player/NKA3NCZZ,"17,963",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"2,473",General Phang 7715,https://www.hasbrorisk.com/en/player/VSU1HRUU,"17,963",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_17-M-ZNP.png
"2,474",Madmike176,https://www.hasbrorisk.com/en/player/G40J3G11,"17,960",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_14-M-PIR4.png
"2,475",Meat Whistle,https://www.hasbrorisk.com/en/player/E6Q91WQQ,"17,959",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
"2,476",Koselig,https://www.hasbrorisk.com/en/player/MQS6F6QQ,"17,957",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
"2,477",Bert Hai,https://www.hasbrorisk.com/en/player/PNFX1DBB,"17,953",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"2,478",General Talwar 6946,https://www.hasbrorisk.com/en/player/E6DV3A88,"17,952",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"2,479",General Cosmo 12433,https://www.hasbrorisk.com/en/player/HHEY6844,"17,949",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
"2,480",Heidili Melee 19,https://www.hasbrorisk.com/en/player/HHAFAN44,"17,949",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
"2,481",Selmer Endo 2,https://www.hasbrorisk.com/en/player/WPPVG433,"17,948",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
"2,482",otto.vonbismarck,https://www.hasbrorisk.com/en/player/5ER76MXX,"17,948",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
"2,483",General Hirano 25560,https://www.hasbrorisk.com/en/player/PWHTXKBB,"17,946",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
"2,484",Wm Balay 2,https://www.hasbrorisk.com/en/player/XP1NN6KK,"17,946",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
"2,485",Bartacasius,https://www.hasbrorisk.com/en/player/5F80KUXX,"17,946",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_19-M-DWF.png
"2,486",Astrom2002,https://www.hasbrorisk.com/en/player/3JKA4SCC,"17,943",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
"2,487",General Subramanian 15547,https://www.hasbrorisk.com/en/player/555CG8GG,"17,942",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"2,488",Sulpine,https://www.hasbrorisk.com/en/player/NYF9QPZZ,"17,942",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_27-F-SAMURAI.png
"2,489",General Thai 25401,https://www.hasbrorisk.com/en/player/5F22V1GG,"17,939",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"2,490",General Ironjaw 24376,https://www.hasbrorisk.com/en/player/XBDXHQKK,"17,936",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"2,491",General Saber 25265,https://www.hasbrorisk.com/en/player/BM7YCAZZ,"17,933",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
"2,492",General Periculo 25460,https://www.hasbrorisk.com/en/player/37KHJ3YY,"17,933",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
"2,493",Risky Hammer 5,https://www.hasbrorisk.com/en/player/GC2Q9D11,"17,931",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
"2,494",Lu Manne,https://www.hasbrorisk.com/en/player/3MMSPHYY,"17,929",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
"2,495",Kev-,https://www.hasbrorisk.com/en/player/BN4W01ZZ,"17,929",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
"2,496",brquad29,https://www.hasbrorisk.com/en/player/HSZ1A344,"17,925",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_14-M-PIR4.png
"2,497",General Higashi 19645,https://www.hasbrorisk.com/en/player/NQQH85ZZ,"17,925",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
"2,498",Romeo Mancini 22,https://www.hasbrorisk.com/en/player/9WPEJCNN,"17,924",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"2,499",pipesanchez00,https://www.hasbrorisk.com/en/player/GXTST7AA,"17,919",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"2,500",General Kone 13982,https://www.hasbrorisk.com/en/player/NDZ4UWZZ,"17,918",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"2,501",Cailyn The Eighth,https://www.hasbrorisk.com/en/player/GWKT9KAA,"17,918",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
"2,502",Archie McGruff,https://www.hasbrorisk.com/en/player/MG0ZGCQQ,"17,916",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"2,503",Quinton Nzuyen,https://www.hasbrorisk.com/en/player/H51X7799,"17,915",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
"2,504",GroovyNC,https://www.hasbrorisk.com/en/player/BXVY3877,"17,914",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_16-M-ZCB.png
"2,505",General Contee 25086,https://www.hasbrorisk.com/en/player/5RF3Z0GG,"17,913",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"2,506",RANKOUTSIDER,https://www.hasbrorisk.com/en/player/4Z1SVAGG,"17,913",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
"2,507",General Hayashi 24739,https://www.hasbrorisk.com/en/player/PXX65JBB,"17,909",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"2,508",Franklin Vice,https://www.hasbrorisk.com/en/player/GW26GP11,"17,909",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
"2,509",General Stonefield 5653,https://www.hasbrorisk.com/en/player/BNW4BP77,"17,909",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_20-F-ELF.png
"2,510",Mickey Tata 2,https://www.hasbrorisk.com/en/player/BUQGEN77,"17,904",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
"2,511",Adelard Boom,https://www.hasbrorisk.com/en/player/4D9JD1GG,"17,902",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
"2,512",General Shibata 6991,https://www.hasbrorisk.com/en/player/R6SDWDMM,"17,901",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"2,513",General Tabata 23121,https://www.hasbrorisk.com/en/player/VTNBFYDD,"17,900",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"2,514",Genie Lightning 10,https://www.hasbrorisk.com/en/player/G44YWM11,"17,899",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_16-M-ZCB.png
"2,515",Aliyah Hurricane,https://www.hasbrorisk.com/en/player/PXZV2JBB,"17,897",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
"2,516",General Taguchi 23880,https://www.hasbrorisk.com/en/player/BUHKX0ZZ,"17,896",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_5-M-IN.png
"2,517",Julien McGlory,https://www.hasbrorisk.com/en/player/XAXGHEJJ,"17,896",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"2,518",Mortimer The Timid 17,https://www.hasbrorisk.com/en/player/HE3QZM44,"17,895",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"2,519",Philip Bava,https://www.hasbrorisk.com/en/player/R57966MM,"17,894",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_6-M-KE.png
"2,520",Sargento Metralla,https://www.hasbrorisk.com/en/player/5TQDJRXX,"17,894",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
"2,521",Rakuraiy,https://www.hasbrorisk.com/en/player/P1F3J7MM,"17,893",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
"2,522",PoiuySg,https://www.hasbrorisk.com/en/player/HFU1W699,"17,892",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
"2,523",General Wild 6588,https://www.hasbrorisk.com/en/player/VEYZ3BUU,"17,891",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
"2,524",General Zeppelin 18949,https://www.hasbrorisk.com/en/player/NGR5B5ZZ,"17,890",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
"2,525",Максим Ларионов,https://www.hasbrorisk.com/en/player/BJH728ZZ,"17,890",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_28-F-SPACEMARINE.png
"2,526",General Noble 23366,https://www.hasbrorisk.com/en/player/PXWVV6BB,"17,890",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"2,527",Hector Swan 30,https://www.hasbrorisk.com/en/player/WGQ2QPWW,"17,889",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
"2,528",jaycruz,https://www.hasbrorisk.com/en/player/5TEQWZGG,"17,887",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"2,529",Cedric The Little 2,https://www.hasbrorisk.com/en/player/R6NUS4BB,"17,885",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"2,530",Scarlet1877,https://www.hasbrorisk.com/en/player/EF5F6X88,"17,885",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_25-F-CYCLOPS.png
"2,531",Tiger Munch 12,https://www.hasbrorisk.com/en/player/3C62SGCC,"17,884",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"2,532",NVIgnis,https://www.hasbrorisk.com/en/player/5E19GUXX,"17,883",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"2,533",Jacques Longbeard,https://www.hasbrorisk.com/en/player/HHKVFD44,"17,883",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_15-M-PIR5.png
"2,534",Napoleon Hano,https://www.hasbrorisk.com/en/player/RTSJ8TMM,"17,881",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
