Rank,Player,Profile_Link,Stat,Image_URL
"1,308",KinqEpiX,https://www.hasbrorisk.com/en/player/H2CFR699,"23,605",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_11-M-PIR1.png
"1,309",Mitchell Huge 32,https://www.hasbrorisk.com/en/player/EFNBGK88,"23,602",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"1,310",Tommy Tutone 8675309,https://www.hasbrorisk.com/en/player/XKUEVSKK,"23,583",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_31-M-WIZ.png
"1,311",sschoodric,https://www.hasbrorisk.com/en/player/BNVBW7ZZ,"23,563",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_27-F-SAMURAI.png
"1,312",Benjman Chief,https://www.hasbrorisk.com/en/player/5HUYUDGG,"23,524",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_26-ALIEN.png
"1,313",Rohjin,https://www.hasbrorisk.com/en/player/4P687GGG,"23,516",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"1,314",Westley Vasa,https://www.hasbrorisk.com/en/player/49H92MGG,"23,513",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
"1,315",Aurelio Shiraki,https://www.hasbrorisk.com/en/player/5R6WCQGG,"23,482",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"1,316",Winnifred Takahashi,https://www.hasbrorisk.com/en/player/4Q1V6GGG,"23,451",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_6-M-KE.png
"1,317",Miguel_7AIG,https://www.hasbrorisk.com/en/player/RT8FKFMM,"23,447",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"1,318",General Mancini 129,https://www.hasbrorisk.com/en/player/XY4U1SJJ,"23,417",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"1,319",Cleave Boomer,https://www.hasbrorisk.com/en/player/B7EK1D77,"23,411",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"1,320",B_The_King5,https://www.hasbrorisk.com/en/player/H0UQWA99,"23,401",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"1,321",Erle Suave,https://www.hasbrorisk.com/en/player/4AWHESXX,"23,387",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"1,322",General Varma 16287,https://www.hasbrorisk.com/en/player/31VMNBYY,"23,368",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
"1,323",mnezam,https://www.hasbrorisk.com/en/player/376R64CC,"23,358",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"1,324",War Mage,https://www.hasbrorisk.com/en/player/MBA80SQQ,"23,354",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_21-M-DRG.png
"1,325",DB,https://www.hasbrorisk.com/en/player/NYZD8WZZ,"23,354",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"1,326",Polio,https://www.hasbrorisk.com/en/player/W9GMAZ33,"23,350",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_11-M-PIR1.png
"1,327",Georgie Slackjaw,https://www.hasbrorisk.com/en/player/RVVKY1BB,"23,342",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"1,328",General Rex 9593,https://www.hasbrorisk.com/en/player/9CB0JANN,"23,336",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_27-F-SAMURAI.png
"1,329",Christin Dawn,https://www.hasbrorisk.com/en/player/V06Y6TDD,"23,327",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"1,330",lordofdark989,https://www.hasbrorisk.com/en/player/BNNS80ZZ,"23,282",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"1,331",CriticaL,https://www.hasbrorisk.com/en/player/BM3TSZZZ,"23,264",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_17-M-ZNP.png
"1,332",General The Lance 580,https://www.hasbrorisk.com/en/player/XA09RUJJ,"23,236",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
"1,333",General Midnight 9616,https://www.hasbrorisk.com/en/player/3WG4YZCC,"23,171",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
"1,334",Eric Nelson,https://www.hasbrorisk.com/en/player/BC7AFKZZ,"23,156",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
"1,335",Mathis05,https://www.hasbrorisk.com/en/player/XQMHPDKK,"23,131",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
"1,336",GreennnMachine,https://www.hasbrorisk.com/en/player/R2S92YMM,"23,099",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
"1,337",Webb Hound 33,https://www.hasbrorisk.com/en/player/9NJRFKNN,"23,091",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"1,338",Shawanda Fukumoto,https://www.hasbrorisk.com/en/player/MZZUH388,"23,062",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_13-F-PIR3.png
"1,339",WaZzN,https://www.hasbrorisk.com/en/player/MP9VRJQQ,"23,058",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_5-M-IN.png
"1,340",Royce Hawkeye 29,https://www.hasbrorisk.com/en/player/4BNG1CXX,"23,024",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"1,341",ThreeToedAlien4982,https://www.hasbrorisk.com/en/player/NYPYYG77,"22,960",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"1,342",General Bayonette 19888,https://www.hasbrorisk.com/en/player/XBFMVUKK,"22,822",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
"1,343",Rob Chavez 2,https://www.hasbrorisk.com/en/player/P1GE2CMM,"22,783",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_5-M-IN.png
"1,344",RequiredPond3,https://www.hasbrorisk.com/en/player/M3K4AKQQ,"22,782",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_37-M-IMPOSTER.png
"1,345",General Sunada 25773,https://www.hasbrorisk.com/en/player/5FSRY1GG,"22,776",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"1,346",Rex Praedo,https://www.hasbrorisk.com/en/player/MB9K16QQ,"22,751",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_6-M-KE.png
"1,347",Manly Seta,https://www.hasbrorisk.com/en/player/VFHBA3DD,"22,744",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"1,348",Albrecht Shatter 33,https://www.hasbrorisk.com/en/player/N9C6PA77,"22,695",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
"1,349",Kandi The Saint,https://www.hasbrorisk.com/en/player/B4X3AAZZ,"22,668",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
"1,350",Jody Del Oro,https://www.hasbrorisk.com/en/player/NG3NTYZZ,"22,652",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"1,351",Fielding Brasseur,https://www.hasbrorisk.com/en/player/V0FJ6VUU,"22,636",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
"1,352",Kailey Stamper,https://www.hasbrorisk.com/en/player/3MXKYWYY,"22,616",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
"1,353",SaltyOoze53999,https://www.hasbrorisk.com/en/player/RHS9QTMM,"22,612",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"1,354",Ignot,https://www.hasbrorisk.com/en/player/98W8AKNN,"22,581",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_20-F-ELF.png
"1,355",General Garcia 25497,https://www.hasbrorisk.com/en/player/4KD61HGG,"22,575",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"1,356",BanjoPlayer5186,https://www.hasbrorisk.com/en/player/VVFC63DD,"22,519",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"1,357",Hardin Rex,https://www.hasbrorisk.com/en/player/NQ91P477,"22,509",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
"1,358",General Varkey 25582,https://www.hasbrorisk.com/en/player/RVCGZ4BB,"22,474",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_6-M-KE.png
"1,359",Hurley The Lion 14,https://www.hasbrorisk.com/en/player/9WCPWENN,"22,474",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_6-M-KE.png
"1,360",Neal Raid,https://www.hasbrorisk.com/en/player/MZAEUSQQ,"22,470",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"1,361",Gemma Buttry,https://www.hasbrorisk.com/en/player/97QKEFNN,"22,380",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
"1,362",General Thaman 18306,https://www.hasbrorisk.com/en/player/PJ13UUBB,"22,362",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
"1,363",dfrostee,https://www.hasbrorisk.com/en/player/MQ54SUQQ,"22,324",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
"1,364",General Eldritch 19186,https://www.hasbrorisk.com/en/player/MGN52SQQ,"22,309",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
"1,365",Afro Ken,https://www.hasbrorisk.com/en/player/PWQ8G3MM,"22,291",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_5-M-IN.png
"1,366",General King 14045,https://www.hasbrorisk.com/en/player/3M3JNFYY,"22,268",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
"1,367",Amanda Achtung,https://www.hasbrorisk.com/en/player/MKDVRTQQ,"22,263",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"1,368",phocyso21,https://www.hasbrorisk.com/en/player/9M6XUZNN,"22,247",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
"1,369",TrippingDervish13103,https://www.hasbrorisk.com/en/player/98QASHPP,"22,246",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"1,370",General Lonestar 22796,https://www.hasbrorisk.com/en/player/P82F8QBB,"22,209",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
"1,371",Alf The Lucky 34,https://www.hasbrorisk.com/en/player/VFVQU1UU,"22,163",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"1,372",braga33,https://www.hasbrorisk.com/en/player/R2TZWBBB,"22,162",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"1,373",Murry Dung,https://www.hasbrorisk.com/en/player/PCRF3GMM,"22,135",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"1,374",Gorge McPunch 2,https://www.hasbrorisk.com/en/player/PJ5ZQJBB,"22,131",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
"1,375",Linzy Nguyen,https://www.hasbrorisk.com/en/player/5HDZRKGG,"22,088",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
"1,376",Palakpulukpenge,https://www.hasbrorisk.com/en/player/PNK6NZMM,"22,042",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
"1,377",Emett Su,https://www.hasbrorisk.com/en/player/MDCFQCQQ,"22,030",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
"1,378",KHANTELOS,https://www.hasbrorisk.com/en/player/3UMNA3YY,"21,988",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"1,379",General Jha 24874,https://www.hasbrorisk.com/en/player/RHMKGRBB,"21,928",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"1,380",loxlear,https://www.hasbrorisk.com/en/player/R6DQYABB,"21,895",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"1,381",General Fujiwara 7632,https://www.hasbrorisk.com/en/player/H5XZTT44,"21,861",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_17-M-ZNP.png
"1,382",Melina The Mild,https://www.hasbrorisk.com/en/player/3M6N9HYY,"21,831",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
"1,383",revenger e360,https://www.hasbrorisk.com/en/player/MY0SXKQQ,"21,769",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_21-M-DRG.png
"1,384",General Skulls 8377,https://www.hasbrorisk.com/en/player/M9GFX388,"21,717",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
"1,385",CrampedCertainty21,https://www.hasbrorisk.com/en/player/PNS0BHMM,"21,699",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"1,386",Williams Kalita,https://www.hasbrorisk.com/en/player/HET0V299,"21,697",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
"1,387",General Fukunaga 14859,https://www.hasbrorisk.com/en/player/WQHSFZ33,"21,645",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
"1,388",PaNdaPoP,https://www.hasbrorisk.com/en/player/91KBX0NN,"21,638",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"1,389",Rikki The Sly,https://www.hasbrorisk.com/en/player/NKTTFEZZ,"21,624",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
"1,390",okande2000,https://www.hasbrorisk.com/en/player/4QDD3XGG,"21,613",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"1,391",General Gibster 15288,https://www.hasbrorisk.com/en/player/H0YGH699,"21,556",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
"1,392",M McGue,https://www.hasbrorisk.com/en/player/WZCXF933,"21,520",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"1,393",Geingis Thor,https://www.hasbrorisk.com/en/player/XPNUN5KK,"21,510",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"1,394",Vendbert Shimabukuro,https://www.hasbrorisk.com/en/player/9CB1F9PP,"21,472",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
"1,395",Elam Mallick,https://www.hasbrorisk.com/en/player/X9CV2TJJ,"21,459",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
"1,396",ConvexInversion19,https://www.hasbrorisk.com/en/player/5R0D20GG,"21,424",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
"1,397",Teela Chad,https://www.hasbrorisk.com/en/player/3J3QUVYY,"21,421",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
"1,398",you're all muted btw,https://www.hasbrorisk.com/en/player/9NCRG4PP,"21,364",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"1,399",Felipe Higs 6,https://www.hasbrorisk.com/en/player/38KHQ4CC,"21,310",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"1,400",Micaela Red Hand,https://www.hasbrorisk.com/en/player/X35XFDKK,"21,302",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_6-M-KE.png
"1,401",PoeticBFF632,https://www.hasbrorisk.com/en/player/BM367SZZ,"21,297",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"1,402",Carlos Luther 29,https://www.hasbrorisk.com/en/player/WAGASNWW,"21,270",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_16-M-ZCB.png
"1,403",Super Sherpa,https://www.hasbrorisk.com/en/player/BUXGCZZZ,"21,235",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
"1,404",General Kamdar 22440,https://www.hasbrorisk.com/en/player/9MKCG3PP,"21,220",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"1,405",Marcela Tandon,https://www.hasbrorisk.com/en/player/XZ5YPDKK,"21,203",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_8-F-KE.png
"1,406",Lane Schultz,https://www.hasbrorisk.com/en/player/G8W8JQAA,"21,199",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
"1,407",General Truth 24573,https://www.hasbrorisk.com/en/player/3C051WYY,"21,184",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"1,408",General Takashima 14774,https://www.hasbrorisk.com/en/player/3W6GBMYY,"21,178",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
"1,409",General The Old 2711,https://www.hasbrorisk.com/en/player/H5KBXP44,"21,156",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"1,410",proud,https://www.hasbrorisk.com/en/player/E0N7D5QQ,"21,156",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
"1,411",Silvester Rogue 2,https://www.hasbrorisk.com/en/player/WQMKJV33,"21,138",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"1,412",Hartwell Ahuja,https://www.hasbrorisk.com/en/player/4ZGYZ9GG,"21,134",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
"1,413",General Courage 12284,https://www.hasbrorisk.com/en/player/P83SXPMM,"21,130",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"1,414",darkzac,https://www.hasbrorisk.com/en/player/NZEE0X77,"21,053",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"1,415",Burl Melee 33,https://www.hasbrorisk.com/en/player/PXC2S4MM,"21,046",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
"1,416",Peter Cheese 29,https://www.hasbrorisk.com/en/player/4YNZMCXX,"21,009",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"1,417",tedgoldenberg3rd,https://www.hasbrorisk.com/en/player/910KB6NN,"20,997",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_15-M-PIR5.png
"1,418",dlow364,https://www.hasbrorisk.com/en/player/NPFT6DZZ,"20,990",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"1,419",odinsfreude123,https://www.hasbrorisk.com/en/player/MZDS2988,"20,955",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_17-M-ZNP.png
"1,420",Elixur,https://www.hasbrorisk.com/en/player/E5W62XQQ,"20,955",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
"1,421",General Chada 23081,https://www.hasbrorisk.com/en/player/XGVAR8KK,"20,931",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"1,422",Alferd Mani,https://www.hasbrorisk.com/en/player/970HZXPP,"20,925",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
"1,423",The Abimbola,https://www.hasbrorisk.com/en/player/B4DEEG77,"20,917",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"1,424",fallguy9999,https://www.hasbrorisk.com/en/player/WPB9BHWW,"20,913",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
"1,425",ピエトリ,https://www.hasbrorisk.com/en/player/558KWXXX,"20,896",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_29-M-ORC.png
"1,426",SinfulSonj,https://www.hasbrorisk.com/en/player/VVC6C3UU,"20,869",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_13-F-PIR3.png
"1,427",Watson Hawkeye 3,https://www.hasbrorisk.com/en/player/B7F2DQ77,"20,864",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
"1,428",Cicero Bhat,https://www.hasbrorisk.com/en/player/97FVP4PP,"20,831",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_5-M-IN.png
"1,429",Montana Ironclad,https://www.hasbrorisk.com/en/player/GX8CXTAA,"20,827",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
"1,430",General Reis 7018,https://www.hasbrorisk.com/en/player/RFNEWDMM,"20,773",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"1,431",Cleve Izhaaak,https://www.hasbrorisk.com/en/player/V29ANNDD,"20,745",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"1,432",Atlas Sparks 2,https://www.hasbrorisk.com/en/player/3J1SKHYY,"20,745",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_37-M-IMPOSTER.png
"1,433",Mareşal,https://www.hasbrorisk.com/en/player/BJ1DT1ZZ,"20,718",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"1,434",Benedetto Pho,https://www.hasbrorisk.com/en/player/WZTA9A33,"20,708",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"1,435",Adrian Bryan-Jones,https://www.hasbrorisk.com/en/player/BJADD6ZZ,"20,695",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"1,436",Donovan Knight 2,https://www.hasbrorisk.com/en/player/5V3WMZGG,"20,693",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
"1,437",fmg_francisco,https://www.hasbrorisk.com/en/player/HV12UA99,"20,663",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_5-M-IN.png
"1,438",Bluddhunter,https://www.hasbrorisk.com/en/player/VF9EZCUU,"20,649",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_13-F-PIR3.png
"1,439",Ytryguys,https://www.hasbrorisk.com/en/player/55HQEUXX,"20,633",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"1,440",+ Fredrikh +,https://www.hasbrorisk.com/en/player/MGDR3N88,"20,625",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
"1,441",Charmaine Plimpton,https://www.hasbrorisk.com/en/player/HFJNNM99,"20,602",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"1,442",General Khuu 22960,https://www.hasbrorisk.com/en/player/EEBKUNQQ,"20,599",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
"1,443",Pete,https://www.hasbrorisk.com/en/player/MPSJ0F88,"20,593",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_27-F-SAMURAI.png
"1,444",Rekkaba,https://www.hasbrorisk.com/en/player/319TD3YY,"20,591",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"1,445",General Varughese 18090,https://www.hasbrorisk.com/en/player/WPQY0A33,"20,587",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"1,446",Heinrich the Pigheaded,https://www.hasbrorisk.com/en/player/NDD90R77,"20,585",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"1,447",Calgach,https://www.hasbrorisk.com/en/player/HECD8A99,"20,584",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_15-M-PIR5.png
"1,448",General Baral 25585,https://www.hasbrorisk.com/en/player/56TN31GG,"20,578",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
"1,449",General Chada 14155,https://www.hasbrorisk.com/en/player/MYXRHCQQ,"20,576",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"1,450",TheHarvestQueen,https://www.hasbrorisk.com/en/player/EVZZZCQQ,"20,576",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
"1,451",Marty Lister,https://www.hasbrorisk.com/en/player/NYX4TEZZ,"20,571",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_13-F-PIR3.png
"1,452",General Che 17657,https://www.hasbrorisk.com/en/player/BU7ZTJZZ,"20,569",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
"1,453",General Hai 23550,https://www.hasbrorisk.com/en/player/MB2TKJQQ,"20,565",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
"1,454",phil.brew13,https://www.hasbrorisk.com/en/player/PC4UE6BB,"20,552",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
"1,455",ccns7795,https://www.hasbrorisk.com/en/player/9XF0TKNN,"20,551",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"1,456",Lakendra Fujiwara,https://www.hasbrorisk.com/en/player/XAXM0QKK,"20,543",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"1,457",General Catalyst 20586,https://www.hasbrorisk.com/en/player/BUEYX2ZZ,"20,520",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"1,458",Leroy Howitzer 2,https://www.hasbrorisk.com/en/player/VE3QQ3DD,"20,508",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_31-M-WIZ.png
"1,459",Maxine of Iron,https://www.hasbrorisk.com/en/player/WDK1HA33,"20,506",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"1,460",ComplexKarma,https://www.hasbrorisk.com/en/player/B4S3CAZZ,"20,503",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"1,461",Wilson Doi 2,https://www.hasbrorisk.com/en/player/N3KU2TZZ,"20,479",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"1,462",Ardelia The Just,https://www.hasbrorisk.com/en/player/E2K70PQQ,"20,479",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
"1,463",Romeo De La Cruz 16,https://www.hasbrorisk.com/en/player/XQ01AQJJ,"20,473",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_15-M-PIR5.png
"1,464",General Truth 18615,https://www.hasbrorisk.com/en/player/NG9CJPZZ,"20,469",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
"1,465",Sokullu_ccc,https://www.hasbrorisk.com/en/player/WYNASNWW,"20,430",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
"1,466",General Khanna 21508,https://www.hasbrorisk.com/en/player/WP10FB33,"20,387",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"1,467",Cunning Waldeux 13,https://www.hasbrorisk.com/en/player/G1XXBK11,"20,364",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_6-M-KE.png
"1,468",General Chahal 25418,https://www.hasbrorisk.com/en/player/52WEV1GG,"20,356",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"1,469",ibayri,https://www.hasbrorisk.com/en/player/BUS34Q77,"20,352",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_30-F-VAMP.png
"1,470",Tatiana Quang,https://www.hasbrorisk.com/en/player/EV7F1HQQ,"20,336",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"1,471",BusiestResistance85,https://www.hasbrorisk.com/en/player/HTHSXA99,"20,329",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
