Rank,Player,Profile_Link,Stat,Image_URL
"1,690",General Kalla 25360,https://www.hasbrorisk.com/en/player/NKHP0SZZ,"18,466",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
"1,691",Hayden Nzuyen,https://www.hasbrorisk.com/en/player/3NPKUXYY,"18,460",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"1,692",Ford The Geek 27,https://www.hasbrorisk.com/en/player/XA2P8ZJJ,"18,459",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"1,693",Florian Dougal 31,https://www.hasbrorisk.com/en/player/BM1YTH77,"18,455",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
"1,694",GoldenFox1066,https://www.hasbrorisk.com/en/player/4Z749MGG,"18,454",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
"1,695",kvozasp,https://www.hasbrorisk.com/en/player/X9PYH6KK,"18,454",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"1,696",General Tada 19054,https://www.hasbrorisk.com/en/player/V631WNDD,"18,452",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"1,697",General Mangat 12080,https://www.hasbrorisk.com/en/player/RH2QQJMM,"18,447",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
"1,698",General La Roche 24468,https://www.hasbrorisk.com/en/player/ETMNA5QQ,"18,445",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
"1,699",Coolblaze444,https://www.hasbrorisk.com/en/player/P8T3QPMM,"18,443",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"1,700",General Alvarez 22137,https://www.hasbrorisk.com/en/player/5REHV7GG,"18,442",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"1,701",General De Luca 24216,https://www.hasbrorisk.com/en/player/G4H5G7AA,"18,442",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"1,702",Tiny Melee 23,https://www.hasbrorisk.com/en/player/X9VB32JJ,"18,440",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"1,703",MihaelTheBeast,https://www.hasbrorisk.com/en/player/VSR7XNDD,"18,439",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"1,704",Abby Stonefield,https://www.hasbrorisk.com/en/player/9NNZXNPP,"18,438",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"1,705",Mustafa Goker,https://www.hasbrorisk.com/en/player/E5N81K88,"18,434",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"1,706",Brunch Damage 28,https://www.hasbrorisk.com/en/player/PM8K8AMM,"18,430",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_21-M-DRG.png
"1,707",( -R3B- ),https://www.hasbrorisk.com/en/player/M3S6ZH88,"18,424",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
"1,708",Fielding Riesgo,https://www.hasbrorisk.com/en/player/5FPTPQXX,"18,422",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_11-M-PIR1.png
"1,709",Irwin The Grey 2,https://www.hasbrorisk.com/en/player/XGXYKSKK,"18,417",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
"1,710",Isla North,https://www.hasbrorisk.com/en/player/G108RSAA,"18,415",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
"1,711",Syn,https://www.hasbrorisk.com/en/player/HRPBGF99,"18,412",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"1,712",Blair Wolfram 25,https://www.hasbrorisk.com/en/player/HH4B8944,"18,409",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"1,713",General Nghiem 16910,https://www.hasbrorisk.com/en/player/BCN8Z6ZZ,"18,408",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_8-F-KE.png
"1,714",ejh7676,https://www.hasbrorisk.com/en/player/XZ8VHYKK,"18,406",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"1,715",Murry Dung,https://www.hasbrorisk.com/en/player/PCRF3GMM,"18,403",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"1,716",Lepnasty,https://www.hasbrorisk.com/en/player/ND7S5WZZ,"18,400",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
"1,717",Octa Phalanx,https://www.hasbrorisk.com/en/player/RHSMYBBB,"18,396",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_23-NAPOLEONBOT.png
"1,718",Jami Su,https://www.hasbrorisk.com/en/player/31E2GBYY,"18,396",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"1,719",Arch McPunch 2,https://www.hasbrorisk.com/en/player/NKQGZTZZ,"18,392",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
"1,720",Alexandr Muttonchop,https://www.hasbrorisk.com/en/player/5R9JH1GG,"18,389",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"1,721",General Vora 9016,https://www.hasbrorisk.com/en/player/XDNDCHJJ,"18,389",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
"1,722",BadManDM,https://www.hasbrorisk.com/en/player/GCURH411,"18,387",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_5-M-IN.png
"1,723",Wirt Hardblast 2,https://www.hasbrorisk.com/en/player/3CXQRGYY,"18,386",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
"1,724",Macca0815,https://www.hasbrorisk.com/en/player/X39P78KK,"18,384",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
"1,725",Mark Speck,https://www.hasbrorisk.com/en/player/NA589A77,"18,383",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_17-M-ZNP.png
"1,726",Banks Hegde 2,https://www.hasbrorisk.com/en/player/G7R1YJAA,"18,383",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_31-M-WIZ.png
"1,727",CasualAdmiral232,https://www.hasbrorisk.com/en/player/4BESY3XX,"18,380",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"1,728",Florrie Fennell,https://www.hasbrorisk.com/en/player/5HFB1KGG,"18,380",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
"1,729",MacTheIntrepid,https://www.hasbrorisk.com/en/player/5T2CBNXX,"18,379",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_6-M-KE.png
"1,730",Hurley Hawkeye 33,https://www.hasbrorisk.com/en/player/4Z9AASXX,"18,378",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"1,731",zubejan,https://www.hasbrorisk.com/en/player/5SD0EJGG,"18,372",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_19-M-DWF.png
"1,732",Nathanial Fukunaga,https://www.hasbrorisk.com/en/player/976014PP,"18,372",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
"1,733",General Khanna 21508,https://www.hasbrorisk.com/en/player/WP10FB33,"18,371",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"1,734",Arvin Huffington 2,https://www.hasbrorisk.com/en/player/VHYM0YDD,"18,371",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_13-F-PIR3.png
"1,735",General von Broad 18652,https://www.hasbrorisk.com/en/player/V2C11NDD,"18,366",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
"1,736",NayeemUwU,https://www.hasbrorisk.com/en/player/V2VN6EDD,"18,359",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_37-M-IMPOSTER.png
"1,737",G_Maximus,https://www.hasbrorisk.com/en/player/MK54WJ88,"18,357",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_21-M-DRG.png
"1,738",Hazel Huge 9,https://www.hasbrorisk.com/en/player/VVU8HUUU,"18,357",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_30-F-VAMP.png
"1,739",Roscoe Bando,https://www.hasbrorisk.com/en/player/HSBYS699,"18,354",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_31-M-WIZ.png
"1,740",Stepanitup,https://www.hasbrorisk.com/en/player/GCX9KH11,"18,354",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
"1,741",Mia Tsunami,https://www.hasbrorisk.com/en/player/NK6Q63ZZ,"18,352",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
"1,742",3bo0d99q8,https://www.hasbrorisk.com/en/player/4G979GGG,"18,349",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
"1,743",LeonardoBru,https://www.hasbrorisk.com/en/player/VVYV1MUU,"18,347",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
"1,744",General Hardstone 911,https://www.hasbrorisk.com/en/player/HV58DP44,"18,335",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_6-M-KE.png
"1,745",General Bera 23367,https://www.hasbrorisk.com/en/player/WPD7Q433,"18,335",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"1,746",General Brasseur 24689,https://www.hasbrorisk.com/en/player/X3SUTQKK,"18,333",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_21-M-DRG.png
"1,747",Gillian The Pious,https://www.hasbrorisk.com/en/player/B4MVF8ZZ,"18,331",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"1,748",Alondra The Sneaky,https://www.hasbrorisk.com/en/player/4BX7MRGG,"18,329",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
"1,749",General Kaneda 19769,https://www.hasbrorisk.com/en/player/B4HF52ZZ,"18,329",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"1,750",Julious Don,https://www.hasbrorisk.com/en/player/GC346W11,"18,324",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"1,751",General Longshanks 13989,https://www.hasbrorisk.com/en/player/R2ANNKBB,"18,322",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"1,752",pijll.sjors,https://www.hasbrorisk.com/en/player/PWM3GHMM,"18,320",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
"1,753",Letty Endo,https://www.hasbrorisk.com/en/player/NKW8TPZZ,"18,317",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"1,754",General Lightning 25155,https://www.hasbrorisk.com/en/player/N9WXQDZZ,"18,314",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_17-M-ZNP.png
"1,755",General Sarr 16604,https://www.hasbrorisk.com/en/player/G1193SAA,"18,313",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
"1,756",Steadman The Kid 33,https://www.hasbrorisk.com/en/player/4GTQGDXX,"18,313",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
"1,757",Tinie The Hairy,https://www.hasbrorisk.com/en/player/B4NQXJZZ,"18,308",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
"1,758",ALOFISAN1,https://www.hasbrorisk.com/en/player/H299A099,"18,303",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_36-F-SHERIFF.png
"1,759",Kirk Sura,https://www.hasbrorisk.com/en/player/4YZH9FGG,"18,303",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_21-M-DRG.png
"1,760",Dudley Kanda,https://www.hasbrorisk.com/en/player/PCPHN7MM,"18,297",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"1,761",Jenelle Ndiaye,https://www.hasbrorisk.com/en/player/XQ3S1TKK,"18,295",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"1,762",Rainer,https://www.hasbrorisk.com/en/player/PW817QBB,"18,295",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_17-M-ZNP.png
"1,763",jda224,https://www.hasbrorisk.com/en/player/N9T5TCZZ,"18,292",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_23-NAPOLEONBOT.png
"1,764",Burley Carnivore 33,https://www.hasbrorisk.com/en/player/37GHR8CC,"18,292",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
"1,765",gf 50 0205,https://www.hasbrorisk.com/en/player/NKKDXV77,"18,291",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"1,766",BeneficentBrain95717,https://www.hasbrorisk.com/en/player/GMMCGKAA,"18,290",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"1,767",Aston The Old 33,https://www.hasbrorisk.com/en/player/3X6D7QCC,"18,286",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"1,768",Ferdinand The Tyrant,https://www.hasbrorisk.com/en/player/R0YYS2BB,"18,285",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"1,769",ReoVEE,https://www.hasbrorisk.com/en/player/RTBJDDMM,"18,281",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
"1,770",Yadira Hardfast,https://www.hasbrorisk.com/en/player/5ESEW8GG,"18,278",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_13-F-PIR3.png
"1,771",Beathis,https://www.hasbrorisk.com/en/player/ERAJQ188,"18,276",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
"1,772",Mr Tille,https://www.hasbrorisk.com/en/player/RTN8HPMM,"18,276",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"1,773",Styles Bull 21,https://www.hasbrorisk.com/en/player/V5NGUSUU,"18,276",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"1,774",PvtRyann,https://www.hasbrorisk.com/en/player/XA5HDJJJ,"18,274",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
"1,775",Inigo North 30,https://www.hasbrorisk.com/en/player/49VNKTXX,"18,271",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
"1,776",Haul Rock 22,https://www.hasbrorisk.com/en/player/NQ6G8U77,"18,270",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_6-M-KE.png
"1,777",Jericho Clark,https://www.hasbrorisk.com/en/player/RT7BX1BB,"18,267",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"1,778",enesazad,https://www.hasbrorisk.com/en/player/9CS357NN,"18,263",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_5-M-IN.png
"1,779",Kalte-Socke,https://www.hasbrorisk.com/en/player/H5QCU444,"18,263",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_15-M-PIR5.png
"1,780",HeresaHand,https://www.hasbrorisk.com/en/player/49S583XX,"18,258",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
"1,781",Huey Bhandari,https://www.hasbrorisk.com/en/player/5RZZDKGG,"18,254",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
"1,782",Claribel Goda,https://www.hasbrorisk.com/en/player/E0CTCE88,"18,253",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_5-M-IN.png
"1,783",General Sato 19493,https://www.hasbrorisk.com/en/player/PMY28DBB,"18,252",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"1,784",General Skulls 5028,https://www.hasbrorisk.com/en/player/PJ5TMGMM,"18,251",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"1,785",Boyce Bianchi,https://www.hasbrorisk.com/en/player/5FTF9CXX,"18,247",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_14-M-PIR4.png
"1,786",Orlando Stonewall 28,https://www.hasbrorisk.com/en/player/9UXF1SNN,"18,247",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"1,787",General Joshi 20993,https://www.hasbrorisk.com/en/player/43S029GG,"18,243",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"1,788",Matthew Schultz,https://www.hasbrorisk.com/en/player/H6M77C44,"18,240",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"1,789",Cailyn The Eighth,https://www.hasbrorisk.com/en/player/GWKT9KAA,"18,238",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_2-M-DE.png
"1,790",Scorp,https://www.hasbrorisk.com/en/player/5RVMYSGG,"18,237",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"1,791",The Abimbola,https://www.hasbrorisk.com/en/player/B4DEEG77,"18,236",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"1,792",General Wadhwa 23665,https://www.hasbrorisk.com/en/player/GXQ262AA,"18,234",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"1,793",Brownie3078,https://www.hasbrorisk.com/en/player/RVKAA2BB,"18,233",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"1,794",Iltark,https://www.hasbrorisk.com/en/player/GU3Q97AA,"18,233",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
"1,795",General Stonefield 21532,https://www.hasbrorisk.com/en/player/RTMFVFBB,"18,229",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"1,796",Celie The Pretty,https://www.hasbrorisk.com/en/player/HV2N4Z99,"18,225",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
"1,797",Suazoli,https://www.hasbrorisk.com/en/player/9400H9PP,"18,225",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_15-M-PIR5.png
"1,798",Ura Hayakawa,https://www.hasbrorisk.com/en/player/RH3ZU4BB,"18,221",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_18-M-ZBH.png
"1,799",GugadelRibas,https://www.hasbrorisk.com/en/player/NG1PEE77,"18,221",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_5-M-IN.png
"1,800",Krystal Thakkar,https://www.hasbrorisk.com/en/player/4Y7D4GGG,"18,218",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"1,801",General Hai 25187,https://www.hasbrorisk.com/en/player/XZZSFQKK,"18,217",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"1,802",krikav,https://www.hasbrorisk.com/en/player/NZ9J9WZZ,"18,212",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
"1,803",General Guerra 21190,https://www.hasbrorisk.com/en/player/X9XREDKK,"18,208",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"1,804",Andy Buck,https://www.hasbrorisk.com/en/player/43E8EGGG,"18,205",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
"1,805",General The Tiger 15511,https://www.hasbrorisk.com/en/player/9JMYA9PP,"18,203",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"1,806",General Cobra 22709,https://www.hasbrorisk.com/en/player/G447ZKAA,"18,203",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"1,807",General Oak 13808,https://www.hasbrorisk.com/en/player/HESM7Q44,"18,202",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_23-NAPOLEONBOT.png
"1,808",Aeacus,https://www.hasbrorisk.com/en/player/E2X2FF88,"18,197",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"1,809",karatemonkey21,https://www.hasbrorisk.com/en/player/551447GG,"18,195",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_9-F-JP.png
"1,810",aakola,https://www.hasbrorisk.com/en/player/RFEVF2BB,"18,195",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_37-M-IMPOSTER.png
"1,811",General Mandal 18575,https://www.hasbrorisk.com/en/player/HRV0X299,"18,193",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
"1,812",Germanrola,https://www.hasbrorisk.com/en/player/3MHPTMYY,"18,189",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_6-M-KE.png
"1,813",oakmon66,https://www.hasbrorisk.com/en/player/HE1RBQ99,"18,188",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
"1,814",LeadtheCharge,https://www.hasbrorisk.com/en/player/NZ786PZZ,"18,188",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
"1,815",Jacksoccer56,https://www.hasbrorisk.com/en/player/HFTWV644,"18,188",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
"1,816",no0dle37,https://www.hasbrorisk.com/en/player/G4DQNB11,"18,188",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_13-F-PIR3.png
"1,817",Andre Kramer,https://www.hasbrorisk.com/en/player/XPMA2NKK,"18,188",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
"1,818",Son Chumston 22,https://www.hasbrorisk.com/en/player/PX80FZMM,"18,187",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
"1,819",General Hino 23838,https://www.hasbrorisk.com/en/player/XAUAK8KK,"18,185",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"1,820",Hugh Longshanks 2,https://www.hasbrorisk.com/en/player/P85CZQBB,"18,184",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"1,821",Straylight,https://www.hasbrorisk.com/en/player/XAD8NTKK,"18,181",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_21-M-DRG.png
"1,822",Joey Willls,https://www.hasbrorisk.com/en/player/RFUNFWMM,"18,180",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"1,823",General Catalyst 20586,https://www.hasbrorisk.com/en/player/BUEYX2ZZ,"18,175",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"1,824",Gerald Kaneda,https://www.hasbrorisk.com/en/player/WYT0E733,"18,170",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"1,825",General Sampson 23873,https://www.hasbrorisk.com/en/player/HSKVBA99,"18,168",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"1,826",General Sugimoto 13279,https://www.hasbrorisk.com/en/player/WGUXD733,"18,166",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"1,827",Benjamen Varghese,https://www.hasbrorisk.com/en/player/RHCJ8ABB,"18,163",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_5-M-IN.png
"1,828",superstition,https://www.hasbrorisk.com/en/player/HRM3K344,"18,162",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
"1,829",Collis The Rich 2,https://www.hasbrorisk.com/en/player/PCRFVQBB,"18,161",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
"1,830",General Striker 14734,https://www.hasbrorisk.com/en/player/37ZMFMYY,"18,159",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_15-M-PIR5.png
"1,831",General Del Oro 3844,https://www.hasbrorisk.com/en/player/WQT36DWW,"18,155",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_5-M-IN.png
"1,832",Stubbzy3000,https://www.hasbrorisk.com/en/player/VHTFKZUU,"18,155",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"1,833",El Foosh,https://www.hasbrorisk.com/en/player/WBSPH3WW,"18,153",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
"1,834",Plestora,https://www.hasbrorisk.com/en/player/XBFMG5KK,"18,152",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"1,835",schoenian,https://www.hasbrorisk.com/en/player/RHGYYEMM,"18,150",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_17-M-ZNP.png
"1,836",Worth Monk 34,https://www.hasbrorisk.com/en/player/MGB9K988,"18,149",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"1,837",Gertie Epping,https://www.hasbrorisk.com/en/player/NDANSNZZ,"18,146",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"1,838",Luca Chiba,https://www.hasbrorisk.com/en/player/WPJ439WW,"18,145",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_6-M-KE.png
"1,839",Armond Gupta,https://www.hasbrorisk.com/en/player/MDX2ZDQQ,"18,145",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_14-M-PIR4.png
"1,840",Fleur The Snooty 19,https://www.hasbrorisk.com/en/player/9455M2NN,"18,144",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
"1,841",Hart Warrior 2,https://www.hasbrorisk.com/en/player/5T0GZ0GG,"18,143",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"1,842",OOZI,https://www.hasbrorisk.com/en/player/NAE0K777,"18,142",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_21-M-DRG.png
"1,843",kingkwame1974,https://www.hasbrorisk.com/en/player/HV322X44,"18,136",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_5-M-IN.png
"1,844",Romeo The Boar 31,https://www.hasbrorisk.com/en/player/MGEQC488,"18,135",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_22-MYSTERY.png
"1,845",jababba,https://www.hasbrorisk.com/en/player/9JH1GHPP,"18,132",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"1,846",Joost84,https://www.hasbrorisk.com/en/player/BX76B7ZZ,"18,127",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"1,847",sevgi1149,https://www.hasbrorisk.com/en/player/XDY1R5KK,"18,125",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"1,848",Spike Sy,https://www.hasbrorisk.com/en/player/WDV082WW,"18,124",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_4-M-US.png
"1,849",Jocelyne Rock,https://www.hasbrorisk.com/en/player/BUKCSAZZ,"18,122",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_10-F-ES.png
"1,850",General Shishido 24078,https://www.hasbrorisk.com/en/player/3XJUCHYY,"18,120",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_1-M-FR.png
"1,851",General Taniguchi 17471,https://www.hasbrorisk.com/en/player/WA3BE133,"18,119",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_3-M-GB.png
"1,852",Baron Buzter,https://www.hasbrorisk.com/en/player/REC4G7BB,"18,116",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_5-M-IN.png
"1,853",Dolphinhook,https://www.hasbrorisk.com/en/player/RF5THMBB,"18,115",https://api-avatars.production.hasbrorisk.com/avatar/AVATAR_7-F-RU.png
